OrderID,ProductID,ProductName,CustomerName,Quantity,UnitPrice,TotalPrice,OrderDate,Region,Salesperson,PaymentMethod,Status,CustomerID,ShippingAddress,BillingAddress,DiscountPercentage,DiscountAmount,ShippingCost,TaxAmount,FulfillmentDate,TrackingNumber,Notes
"932ee6b9-ee5c-4a5b-8deb-cf7e153e632b","ISXBOVPUX4","Fresh Plastic Pizza","Elmer Schowalter","22","198.79","4054.41","2024-12-28","West Virginia","Justyn","invoice","Cancelled","ee5c5449-552e-40d2-b3c5-1c18dd5494cd","783 Kertzmann Lake, Mishawaka, 62048","3553 Pete Ports, Lindseyfort, 54692","15","656.01","39.65","297.39","2025-08-25","PVB7KDX8CMXHRUU","Absque culpo concido apostolus amplitudo deputo aro ultio est."
"a0435cc3-4671-44d0-8d3a-d3cf2c79b4a0","B6UAFTM1OI","Elegant Steel Tuna","Kellie Crooks","54","486.99","28446.89","2023-06-08","Massachusetts","Alta","payment","Pending","83f97800-3569-43eb-b943-8b848f665a58","14894 W 10th Street, Port Scottietown, 99154-9451","3722 Murphy Park, Highlands Ranch, 82572","0","0.00","45.63","2103.80","2023-12-02","M8N7BHTQ1ZNGHYF","Alienus vindico claustrum."
"0c719302-dcc1-42fc-8ac0-f1e7dc0822dc","JV1K7ELPKI","Soft Metal Pants","Clay Huels","62","85.80","5776.72","2023-06-16","South Dakota","Viola","deposit","Shipped","aa4897be-3013-4ad9-99f6-152f2d4f0743","7189 N Broadway Street, Boehmtown, 88483-3557","88134 Rice Dale, Ismaelworth, 46902-3724","0","0.00","31.55","425.57","2024-05-05","KEA2OAV8WGRUNT7","Dolor aptus laboriosam angelus."
"845c2e90-e089-4849-95e2-721000068577","XYKNKEL0QD","Gorgeous Plastic Chicken","Cristina Waelchi","77","411.35","32539.22","2023-10-08","Oregon","Novella","invoice","Cancelled","b5c5fc7d-3d04-4ceb-a6cc-f5e2adc9c2c5","2673 Stanton Alley, Eastvale, 23225","31691 Hilton Drives, Bradleyshire, 93551-3116","5","1583.70","41.75","2407.22","2024-05-21","CIRCRLPOUEQOKU4","Tumultus complectus texo comburo comminor valde."
"3362eb56-01f3-47f3-ad5e-4727518938cf","I6XXNSJBFB","Small Bamboo Salad","Ellen Monahan Sr.","82","211.45","16882.99","2024-12-26","Oregon","Theodore","payment","Returned","0db06ca1-cda5-41c0-aea9-0081e9439c98","564 E Broadway Street, Chicopee, 22552","638 Napoleon Cliffs, Pompano Beach, 14309","10","1733.89","29.58","1248.40","2025-08-28","5HHKHVRV3GZXGTF","Tunc tunc traho maiores vindico sub ascisco."
"4631d0b1-54b5-4738-9f5b-1d74ff4f9dc8","YJ8RWLLW1W","Incredible Rubber Computer","Felipe Ankunding","27","377.45","8823.74","2023-04-18","Missouri","Rosa","deposit","Processing","5b61d897-a1ff-49ff-b7cd-b2d4dd914a38","92237 Commercial Street, Columbus, 98621","125 Clay Lane, East Jaydonstead, 48770","20","2038.23","18.59","652.23","2023-08-01","RBRFAYBLI7H8RYB","Talus auditor adopto cribro dolorem sustineo catena avarus pauci astrum."
"41adef1f-d97f-4cb0-8420-ffc89d97ea5b","I7S1AGCSFK","Sleek Gold Shirt","Jacquelyn Kertzmann","94","450.99","36637.46","2024-03-15","Vermont","Maia","deposit","Returned","4b198138-f7a5-446c-bcae-f03e92a246a7","604 Meadow Way, Keeblerport, 87716","5200 Amira Oval, Johnnycester, 29050-0597","20","8478.61","9.85","2713.16","2024-03-25","YNJVTQZW8EZOFHY","Somnus tabella volva uredo."
"e933e2d8-089f-4f07-842f-7aebee4dd04d","02FZDE3JAM","Awesome Granite Chicken","Kristi Carter","75","62.95","5141.54","2023-06-03","New Jersey","Verner","deposit","Delivered","e19ae2c8-061f-4727-b3f2-4f5da4985c07","90846 Torey Loaf, Vontown, 81903","8034 Leffler Skyway, Daltonview, 82719","0","0.00","42.59","377.70","2023-12-03","X6JKOIBI0O6LHFO","Cubitum rerum similique tepesco cetera."
"828aa6a8-7bfe-44dd-8272-f47df93b316f","VDXHJ5LVEC","Intelligent Cotton Gloves","Lorraine Grant PhD","83","179.50","15304.16","2024-04-27","Colorado","Margie","payment","Processing","0aa81682-3a7a-40cc-a8a6-3ddf24268446","774 Swaniawski Plaza, Lawton, 31205-5246","55855 Langosh Ville, Kozeychester, 18144-9220","5","744.93","18.30","1132.29","2024-05-25","XWMQRGIWUCPNYVR","Suppellex ter ascisco cogito utrum ducimus spoliatio aedificium vallum acidus."
"c7767e88-ff60-4e6d-8fcb-b2fd6ddb73c0","PQ5IOIWZKJ","Handmade Wooden Fish","Rolando Frami","68","213.19","14914.29","2025-02-26","Colorado","Ezra","payment","Pending","de95071a-9f33-4430-9b56-1b4ec7bb774e","741 Vandervort Villages, Port Mableside, 23093","84879 E 7th Street, Camden, 53594","5","724.85","40.45","1101.77","2025-03-12","DZB2D0RKQC7PSHN","Crudelis thesaurus nemo tenetur placeat subito minus alveus."
"7b988fed-a1ce-41da-b97a-b6d1c9c161f7","NDTRTYZ2WM","Recycled Steel Gloves","Santiago Ziemann","80","116.34","10078.07","2024-11-02","Oregon","Cullen","withdrawal","Returned","5c32c428-d6d5-4d0c-a936-d8f5e4d61d6e","292 Dandre Tunnel, St. Joseph, 26610-8552","11533 Uriah Drives, Idellborough, 48290","0","0.00","26.29","744.58","2025-05-11","OKBWFU8FYIAOM0J","Cubicularis triumphus tricesimus alias tamisium."
"98a223eb-cc37-43cd-a12e-b402d5386b2a","EJVZUYNRWG","Electronic Bronze Ball","Howard Mosciski-Morar","23","75.69","1713.87","2023-08-21","Utah","Linda","deposit","Pending","6413dac7-627f-4250-b398-ea50c7f39554","5278 Martin Luther King Boulevard, Aftonshire, 22795-3808","6952 Gusikowski Villages, West Adellacester, 54694","10","174.09","21.75","125.34","2024-06-19","FJTAO0HJRGRHXST","Cumque spectaculum urbanus caute aptus vitium."
"91fefbc5-eec0-4dc3-9901-80967d46f445","5M7S89QFIA","Generic Bamboo Shoes","Christine Herzog Sr.","18","52.25","876.65","2023-08-22","Iowa","Talon","invoice","Delivered","a02174c9-14a3-4780-84c4-57f25dacccff","22421 Martin Luther King Jr Boulevard, Juniusview, 99624","996 Moss Lane, New Sadye, 64908-7868","15","141.07","13.27","63.95","2024-01-11","H9SXCI2BGO7CKJI","Attollo amplexus nam a."
"db7d770b-ff66-444e-8b71-59862d8ed366","IMOKND0IJO","Electronic Wooden Pizza","Nathan Hyatt V","39","215.55","7280.96","2023-07-20","South Dakota","Haskell","withdrawal","Pending","281f6d30-bd28-4960-ae0e-fea3590001b2","9187 Champlin Harbor, West Imogeneworth, 71865-7236","828 9th Street, Kurtistown, 95171","20","1681.29","17.79","538.01","2024-03-20","GEFPV6J0W9MBXYH","Suppono cariosus coniecto aperiam."
"b274c0c3-ce41-4ddc-809e-42797b7c6735","YEIKMZWU0L","Practical Wooden Gloves","Mr. Everett Upton V","69","233.69","15681.97","2023-11-09","Colorado","Maci","withdrawal","Shipped","101b4ba0-c588-4c9a-964b-ee7705f51f4f","91567 Raynor Inlet, Lake Austen, 43102","39487 Hansen Mall, Zboncakfort, 80063-2584","10","1612.46","8.85","1160.97","2024-11-06","S4D7MPXZO9OHJFC","Dolorem thesaurus voluptate audentia pax crebro careo voveo bonus."
"1f121ad9-b796-4fc3-afca-90bee26a15d3","QNENGPAIFZ","Electronic Rubber Ball","Rosemarie Hodkiewicz","8","458.49","3195.78","2024-12-29","South Dakota","Ansel","deposit","Pending","02f37b3a-b35c-453d-b08d-3ecc44017a89","1293 Leanne Mountain, North Juliefield, 18740-0341","894 Vivianne Key, Okunevaville, 64937","20","733.58","26.69","234.75","2025-07-17","SAJ79GUWLTGX8G2","Adinventitias cibo coaegresco vomito viridis."
"8367c644-fa2d-4c28-aa3e-0923421ecb22","4SAE2CSDBY","Fresh Bronze Pants","Carolyn Schoen","45","298.29","11636.42","2023-09-16","Florida","Freida","invoice","Shipped","abbb61f2-34d3-4b7d-b065-841123dc1fae","1519 Barrows Rest, Jaquelineshire, 12964","809 Karlie Knolls, Considinestad, 20321","20","2684.61","38.90","859.08","2024-07-02","OXD22HARHT0SV72","Barba conduco angelus aliquid tener."
"db6ba243-480f-4656-9456-811c8050ffe5","BGNOQTVNQ1","Small Wooden Car","Alex Kling","57","405.25","23741.62","2023-05-10","Pennsylvania","Nathaniel","deposit","Cancelled","05d4face-5b44-4c53-9f4c-3e8a26378f94","36965 St Andrews Close, New Arnoldo, 14905-5771","75500 Bogisich Plaza, North Micaelaville, 57362-2167","5","1154.96","41.79","1755.54","2024-04-14","ZU1HYQYQW0ZW3J0","Stella comes aqua colligo tabula pecto eum."
"cb601b86-a7b7-4276-8521-d5e026f9cf35","7215LE7G3T","Ergonomic Gold Salad","Mrs. Glenda Wyman","38","200.85","7048.50","2024-01-29","Utah","Edmond","invoice","Cancelled","7e980094-a2c9-4e51-9951-a27e6946d558","45744 Adams Grove, Deckowburgh, 51439","89320 Keeling Greens, Port Bobbiestad, 87101-8410","15","1144.85","42.05","519.00","2024-07-17","ZPS48ECRJPYVM0Z","Vetus videlicet sumo crux fugiat crepusculum vinitor."
"dbf6f947-88ea-4696-aeac-b121097f1f76","FJLEJY2KQ3","Tasty Bronze Soap","Alberto Lakin V","12","409.60","5073.19","2023-06-21","New York","Hanna","payment","Shipped","60fdb809-13c1-463a-88ee-e48d3b92ebcc","481 Senger Parkways, Kuvalischester, 46729-1288","406 Pansy Greens, South Karolann, 31244","5","245.76","30.19","373.56","2023-11-13","9MSKJ0EXYJEUWYF","Avarus audax timor umerus spargo."
"1a4fcb7c-cd7d-4704-b70d-8ae7e6107915","YIJBFGOB8V","Bespoke Marble Computer","Chris Brown","48","308.45","15211.40","2023-12-01","New Mexico","Hyman","deposit","Pending","5bec9fca-58c5-47a1-8c89-2e8203d561e5","684 Mary Street, Mesquite, 50178-4986","275 Washington Street, MacGyverfurt, 23583-8217","5","740.28","20.85","1125.23","2024-07-09","X8PZGFA7EMWOU1V","Doloremque terror autem."
"8c942cad-c492-4795-8516-9ed8289a08d5","LLNKJKNEYY","Practical Bronze Towels","Sarah Vandervort","90","466.05","40789.20","2024-08-30","Ohio","Quinten","deposit","Delivered","0fd4fdb1-8f18-417b-94ce-4ba86e6ea01a","2939 Mitchell Points, Anaheim, 09521","891 Huels Landing, Oakland Park, 64287-2985","10","4194.45","19.15","3020.00","2024-10-21","TS7HMDT8WGFENIH","Bellum solium crepusculum sollers."
"417b77bb-2bee-4aad-a17c-419a9182cef7","L0WNRMYRSE","Ergonomic Granite Mouse","Elmer Towne","61","12.35","727.78","2025-03-24","Arkansas","Karson","payment","Shipped","38ec49bc-00b4-4617-8298-d6aee52646b6","20597 Locust Street, North Vitafurt, 68718-3755","55169 Mueller Plains, Padbergside, 10552","15","113.00","36.20","51.23","2026-03-07","M4EEARQCGAVMCOW","Adduco temperantia tribuo vitiosus depono quas auditor acer."
"98434904-36c0-46de-bdcc-03eb726916f3","ROZS7NV0I8","Handcrafted Gold Chips","Maxine Kassulke V","63","213.09","12336.94","2023-11-29","Maine","Julie","deposit","Delivered","151c10fc-6059-47c9-be5a-d99186727ec4","519 Simonis Harbors, Tomton, 40124-7801","651 Eldridge Locks, Willaside, 74416-0235","15","2013.70","13.09","912.88","2024-02-24","JWYHCH8IRHKJQBI","Summisse adflicto vesper trepide universe candidus callide stella."
"3b1cba52-cabc-4148-b7de-195273dad0ec","ITG318FKEL","Fantastic Marble Bike","Miss Hannah Wuckert","22","45.89","1068.22","2024-08-13","Nevada","Julie","invoice","Processing","5a5265b3-75f9-440a-99b5-1cd9fe1cdb46","4234 Osinski Throughway, Ritaland, 51076","437 Bell Lane, South Bernardoberg, 28654-2729","5","50.48","32.39","76.73","2025-04-04","VHDNVBRAAWS4N2E","Abundans comburo mollitia curia."
